step,type,value
199,grad_norm,1.026140
199,step_time_ms,1354.413033
199,tokens_per_sec,12096.753063
200,train_loss,4.353004
200,learning_rate,0.000584
200,grad_norm,0.983887
200,step_time_ms,1356.158972
200,tokens_per_sec,12081.179523
201,train_loss,4.426530
201,learning_rate,0.000583
201,grad_norm,0.855581
201,step_time_ms,1355.560064
201,tokens_per_sec,12086.517176
202,train_loss,4.229245
202,learning_rate,0.000583
202,grad_norm,0.971838
202,step_time_ms,1396.650076
202,tokens_per_sec,11730.926939
203,train_loss,4.430997
203,learning_rate,0.000583
203,grad_norm,0.911427
203,step_time_ms,1387.648106
203,tokens_per_sec,11807.027973
204,train_loss,4.487321
204,learning_rate,0.000582
204,grad_norm,0.809731
204,step_time_ms,1401.983976
204,tokens_per_sec,11686.296189
205,train_loss,4.668003
205,learning_rate,0.000582
205,grad_norm,0.834107
205,step_time_ms,1422.662258
205,tokens_per_sec,11516.436811
206,train_loss,4.488693
206,learning_rate,0.000582
206,grad_norm,0.845331
206,step_time_ms,1430.987120
206,tokens_per_sec,11449.439184
207,train_loss,4.559093
207,learning_rate,0.000581
207,grad_norm,0.814161
207,step_time_ms,1417.572975
207,tokens_per_sec,11557.782412
208,train_loss,4.483953
208,learning_rate,0.000581
208,grad_norm,0.851922
208,step_time_ms,1410.557985
208,tokens_per_sec,11615.261599
209,train_loss,4.850169
209,learning_rate,0.000581
209,grad_norm,0.767773
209,step_time_ms,1422.230721
209,tokens_per_sec,11519.931164
210,train_loss,4.228445
210,learning_rate,0.000580
210,grad_norm,0.942512
210,step_time_ms,1432.806969
210,tokens_per_sec,11434.896925
211,train_loss,4.745330
211,learning_rate,0.000580
211,grad_norm,0.863698
211,step_time_ms,1420.827150
211,tokens_per_sec,11531.311177
212,train_loss,4.269444
212,learning_rate,0.000580
212,grad_norm,0.826681
212,step_time_ms,1390.484095
212,tokens_per_sec,11782.946719
213,train_loss,4.549615
213,learning_rate,0.000579
213,grad_norm,0.931469
213,step_time_ms,1370.872021
213,tokens_per_sec,11951.516810
214,train_loss,4.021625
214,learning_rate,0.000579
214,grad_norm,0.945882
214,step_time_ms,1401.840925
214,tokens_per_sec,11687.488719
215,train_loss,4.384748
215,learning_rate,0.000579
215,grad_norm,0.866889
215,step_time_ms,1366.583824
215,tokens_per_sec,11989.019415
216,train_loss,4.142335
216,learning_rate,0.000578
216,grad_norm,0.938815
216,step_time_ms,1371.929884
216,tokens_per_sec,11942.301273
217,train_loss,4.720850
217,learning_rate,0.000578
217,grad_norm,0.859937
217,step_time_ms,1435.003757
217,tokens_per_sec,11417.391707
218,train_loss,4.644259
218,learning_rate,0.000577
218,grad_norm,0.859119
218,step_time_ms,1425.909996
218,tokens_per_sec,11490.206286
219,train_loss,4.729592
219,learning_rate,0.000577
219,grad_norm,0.867238
219,step_time_ms,1429.645061
219,tokens_per_sec,11460.187176
220,train_loss,4.264740
220,learning_rate,0.000577
220,grad_norm,0.998521
220,step_time_ms,1421.814919
220,tokens_per_sec,11523.300105
221,train_loss,4.349769
221,learning_rate,0.000576
221,grad_norm,0.850886
221,step_time_ms,1357.264996
221,tokens_per_sec,12071.334672
222,train_loss,4.358826
222,learning_rate,0.000576
222,grad_norm,0.883681
222,step_time_ms,1361.937046
222,tokens_per_sec,12029.924619
223,train_loss,4.483083
223,learning_rate,0.000575
223,grad_norm,0.884072
223,step_time_ms,1360.167027
223,tokens_per_sec,12045.579462
224,train_loss,4.369371
224,learning_rate,0.000575
224,grad_norm,0.864130
224,step_time_ms,1414.062023
224,tokens_per_sec,11586.479045
225,train_loss,4.405630
225,learning_rate,0.000575
225,grad_norm,0.837895
225,step_time_ms,1432.631969
225,tokens_per_sec,11436.293723
226,train_loss,4.381189
226,learning_rate,0.000574
226,grad_norm,0.863730
226,step_time_ms,1518.030882
226,tokens_per_sec,10792.929311
227,train_loss,4.398127
227,learning_rate,0.000574
227,grad_norm,0.801709
227,step_time_ms,1386.530876
227,tokens_per_sec,11816.541760
228,train_loss,4.109225
228,learning_rate,0.000573
228,grad_norm,0.844081
228,step_time_ms,1375.931263
228,tokens_per_sec,11907.571578
229,train_loss,4.427916
229,learning_rate,0.000573
229,grad_norm,0.890655
229,step_time_ms,1413.762093
229,tokens_per_sec,11588.937124
230,train_loss,4.430558
230,learning_rate,0.000573
230,grad_norm,0.827721
230,step_time_ms,1405.662775
230,tokens_per_sec,11655.711662
231,train_loss,4.261604
231,learning_rate,0.000572
231,grad_norm,0.798738
231,step_time_ms,1421.403885
231,tokens_per_sec,11526.632349
232,train_loss,4.357088
232,learning_rate,0.000572
232,grad_norm,0.888296
232,step_time_ms,1414.340973
232,tokens_per_sec,11584.193850
233,train_loss,4.437704
233,learning_rate,0.000571
233,grad_norm,0.799574
233,step_time_ms,1388.751984
233,tokens_per_sec,11797.642915
234,train_loss,4.712903
234,learning_rate,0.000571
234,grad_norm,0.769775
234,step_time_ms,1416.275263
234,tokens_per_sec,11568.372639
235,train_loss,4.141969
235,learning_rate,0.000571
235,grad_norm,0.759031
235,step_time_ms,1405.612230
235,tokens_per_sec,11656.130793
236,train_loss,4.490867
236,learning_rate,0.000570
236,grad_norm,0.835718
236,step_time_ms,1399.807930
236,tokens_per_sec,11704.462912
237,train_loss,4.206649
237,learning_rate,0.000570
237,grad_norm,0.834964
237,step_time_ms,1388.153315
237,tokens_per_sec,11802.730886
238,train_loss,4.669329
238,learning_rate,0.000569
238,grad_norm,0.893275
238,step_time_ms,1401.786804
238,tokens_per_sec,11687.939957
239,train_loss,4.097308
239,learning_rate,0.000569
239,grad_norm,0.949523
239,step_time_ms,1388.974190
239,tokens_per_sec,11795.755544
240,train_loss,4.198085
240,learning_rate,0.000568
240,grad_norm,0.823692
240,step_time_ms,1391.911268
240,tokens_per_sec,11770.865266
241,train_loss,4.540268
241,learning_rate,0.000568
241,grad_norm,0.920330
241,step_time_ms,1386.728048
241,tokens_per_sec,11814.861623
242,train_loss,3.918194
242,learning_rate,0.000568
242,grad_norm,0.869676
242,step_time_ms,1385.650873
242,tokens_per_sec,11824.046242
243,train_loss,4.580497
243,learning_rate,0.000567
243,grad_norm,0.934927
243,step_time_ms,1390.644789
243,tokens_per_sec,11781.585156
244,train_loss,3.991242
244,learning_rate,0.000567
244,grad_norm,0.992235
244,step_time_ms,1409.527779
244,tokens_per_sec,11623.751052
245,train_loss,4.884030
245,learning_rate,0.000566
245,grad_norm,1.104727
245,step_time_ms,1405.641079
245,tokens_per_sec,11655.891568
246,train_loss,4.265739
246,learning_rate,0.000566
246,grad_norm,1.001477
246,step_time_ms,1426.017046
246,tokens_per_sec,11489.343726
247,train_loss,4.155987
247,learning_rate,0.000565
247,grad_norm,0.876751
247,step_time_ms,1392.688751
247,tokens_per_sec,11764.294058
248,train_loss,4.273458
248,learning_rate,0.000565
248,grad_norm,0.931911
248,step_time_ms,1369.645834
248,tokens_per_sec,11962.216504
249,train_loss,4.011147
249,learning_rate,0.000564
249,grad_norm,1.269098
249,step_time_ms,1376.239300
249,tokens_per_sec,11904.906365
250,val_loss,4.360433
250,hellaswag_acc,0.247262
250,train_loss,4.626526
250,learning_rate,0.000564
250,grad_norm,0.852190
250,step_time_ms,321547.747850
250,tokens_per_sec,50.953552
251,train_loss,4.006668
251,learning_rate,0.000563
251,grad_norm,1.049739
251,step_time_ms,1234.389782
251,tokens_per_sec,13272.954977
252,train_loss,4.741327
252,learning_rate,0.000563
252,grad_norm,1.012008
252,step_time_ms,1236.131191
252,tokens_per_sec,13254.256600
253,train_loss,4.162950
253,learning_rate,0.000562
253,grad_norm,1.118861
253,step_time_ms,1233.843327
253,tokens_per_sec,13278.833420
254,train_loss,4.641967
254,learning_rate,0.000562
254,grad_norm,0.816923
254,step_time_ms,1236.556053
254,tokens_per_sec,13249.702638
255,train_loss,4.591235
255,learning_rate,0.000561
255,grad_norm,0.928487
255,step_time_ms,1249.213934
255,tokens_per_sec,13115.447687
256,train_loss,4.574258
256,learning_rate,0.000561
256,grad_norm,0.850106
256,step_time_ms,1265.779018
256,tokens_per_sec,12943.807538
257,train_loss,4.133208
257,learning_rate,0.000560
257,grad_norm,0.920891
257,step_time_ms,1388.867617
257,tokens_per_sec,11796.660678
258,train_loss,4.650930
258,learning_rate,0.000560
258,grad_norm,0.837577
258,step_time_ms,1417.748928
258,tokens_per_sec,11556.348007
259,train_loss,4.443276
259,learning_rate,0.000559
259,grad_norm,0.895913
259,step_time_ms,1394.485950
259,tokens_per_sec,11749.132356
260,train_loss,4.364990
260,learning_rate,0.000559
260,grad_norm,0.859476
260,step_time_ms,1378.845930
260,tokens_per_sec,11882.400812
261,train_loss,3.752950
261,learning_rate,0.000558
261,grad_norm,2.083237
261,step_time_ms,1372.397184
261,tokens_per_sec,11938.234927
262,train_loss,4.752939
262,learning_rate,0.000558
262,grad_norm,1.038516
262,step_time_ms,1372.437000
262,tokens_per_sec,11937.888586
263,train_loss,4.457287
263,learning_rate,0.000557
263,grad_norm,0.949506
263,step_time_ms,1377.959967
263,tokens_per_sec,11890.040637
264,train_loss,4.417563
264,learning_rate,0.000557
264,grad_norm,1.134845
264,step_time_ms,1373.428345
264,tokens_per_sec,11929.271784
265,train_loss,4.147814
265,learning_rate,0.000556
265,grad_norm,0.840993
265,step_time_ms,1376.553059
265,tokens_per_sec,11902.192870
266,train_loss,4.079957
266,learning_rate,0.000556
266,grad_norm,0.874804
266,step_time_ms,1377.632856
266,tokens_per_sec,11892.863853
267,train_loss,3.847129
267,learning_rate,0.000555
267,grad_norm,0.931845
267,step_time_ms,1400.078058
267,tokens_per_sec,11702.204676
268,train_loss,4.041070
268,learning_rate,0.000555
268,grad_norm,0.987020
268,step_time_ms,1379.068375
268,tokens_per_sec,11880.484174
269,train_loss,4.086207
269,learning_rate,0.000554
269,grad_norm,0.898991
269,step_time_ms,1394.329071
269,tokens_per_sec,11750.454280
270,train_loss,4.354520
270,learning_rate,0.000554
270,grad_norm,0.856588
270,step_time_ms,1388.452053
270,tokens_per_sec,11800.191417
271,train_loss,4.149034
271,learning_rate,0.000553
271,grad_norm,0.908657
271,step_time_ms,1383.955002
271,tokens_per_sec,11838.535197
272,train_loss,4.232699
272,learning_rate,0.000553
272,grad_norm,0.878554
272,step_time_ms,1385.444880
272,tokens_per_sec,11825.804290
273,train_loss,4.279252
273,learning_rate,0.000552
273,grad_norm,0.777919
273,step_time_ms,1388.048887
273,tokens_per_sec,11803.618843
274,train_loss,4.059980
274,learning_rate,0.000552
274,grad_norm,0.831534
274,step_time_ms,1395.941973
274,tokens_per_sec,11736.877549
275,train_loss,3.988207
275,learning_rate,0.000551
275,grad_norm,0.926175
275,step_time_ms,1388.358116
275,tokens_per_sec,11800.989823
276,train_loss,4.255880
276,learning_rate,0.000551
276,grad_norm,0.901479
276,step_time_ms,1403.861046
276,tokens_per_sec,11670.670718
277,train_loss,4.303699
277,learning_rate,0.000550
277,grad_norm,0.803269
277,step_time_ms,1399.613857
277,tokens_per_sec,11706.085871
278,train_loss,4.359618
278,learning_rate,0.000550
278,grad_norm,0.816223
278,step_time_ms,1403.886795
278,tokens_per_sec,11670.456662
279,train_loss,4.326230
279,learning_rate,0.000549
279,grad_norm,1.051909
279,step_time_ms,1420.705080
279,tokens_per_sec,11532.301975
280,train_loss,4.327270
280,learning_rate,0.000548
280,grad_norm,0.841232
280,step_time_ms,1412.522078
280,tokens_per_sec,11599.110740
281,train_loss,4.314103
281,learning_rate,0.000548
281,grad_norm,0.823898
281,step_time_ms,1400.664806
281,tokens_per_sec,11697.302542
282,train_loss,4.261439
282,learning_rate,0.000547
282,grad_norm,0.760664
282,step_time_ms,1398.972988
282,tokens_per_sec,11711.448426
283,train_loss,4.221657
283,learning_rate,0.000547
283,grad_norm,0.800212
283,step_time_ms,1405.756950
283,tokens_per_sec,11654.930815
284,train_loss,4.182573
284,learning_rate,0.000546
284,grad_norm,0.855761
284,step_time_ms,1405.766964
284,tokens_per_sec,11654.847795
285,train_loss,4.221356
285,learning_rate,0.000546
285,grad_norm,0.875688
285,step_time_ms,1404.257059
285,tokens_per_sec,11667.379483
286,train_loss,4.347178
286,learning_rate,0.000545
286,grad_norm,0.845327
286,step_time_ms,1412.801027
286,tokens_per_sec,11596.820560
287,train_loss,4.014954
287,learning_rate,0.000544
287,grad_norm,1.003069
287,step_time_ms,1407.508135
287,tokens_per_sec,11640.430058
288,train_loss,4.122577
288,learning_rate,0.000544
288,grad_norm,0.918335
288,step_time_ms,1411.714077
288,tokens_per_sec,11605.749540
289,train_loss,4.080120
289,learning_rate,0.000543
289,grad_norm,0.922051
289,step_time_ms,1411.507845
289,tokens_per_sec,11607.445229
290,train_loss,3.743242
290,learning_rate,0.000543
290,grad_norm,0.981598
290,step_time_ms,1412.578821
290,tokens_per_sec,11598.644801
291,train_loss,4.225480
291,learning_rate,0.000542
291,grad_norm,0.820849
291,step_time_ms,1413.358688
291,tokens_per_sec,11592.244867
292,train_loss,4.522834
292,learning_rate,0.000542
292,grad_norm,0.765978
292,step_time_ms,1417.689085
292,tokens_per_sec,11556.835821
293,train_loss,4.437644
293,learning_rate,0.000541
293,grad_norm,0.848790
293,step_time_ms,1398.524046
293,tokens_per_sec,11715.207935
294,train_loss,3.811574
294,learning_rate,0.000540
294,grad_norm,0.940658
294,step_time_ms,1400.285006
294,tokens_per_sec,11700.475214
295,train_loss,4.135509
295,learning_rate,0.000540
295,grad_norm,0.821310
295,step_time_ms,1406.929731
295,tokens_per_sec,11645.215560
296,train_loss,4.296664
296,learning_rate,0.000539
296,grad_norm,0.941413
296,step_time_ms,1406.531811
296,tokens_per_sec,11648.510097
297,train_loss,3.857594
297,learning_rate,0.000539
297,grad_norm,0.950307
297,step_time_ms,1407.426119
297,tokens_per_sec,11641.108390
298,train_loss,4.087922
298,learning_rate,0.000538
298,grad_norm,0.901001
298,step_time_ms,1412.867785
298,tokens_per_sec,11596.272616
299,train_loss,4.131291
299,learning_rate,0.000537
299,grad_norm,0.898107
299,step_time_ms,1434.041977
299,tokens_per_sec,11425.049101
300,train_loss,4.408938
300,learning_rate,0.000537
300,grad_norm,0.923310
300,step_time_ms,1400.466919
300,tokens_per_sec,11698.955383
301,train_loss,3.971315
301,learning_rate,0.000536
301,grad_norm,0.812624
301,step_time_ms,1403.606176
301,tokens_per_sec,11672.789901
302,train_loss,4.413329
302,learning_rate,0.000536
302,grad_norm,0.815220
302,step_time_ms,1413.425207
302,tokens_per_sec,11591.699311
303,train_loss,4.028445
303,learning_rate,0.000535
303,grad_norm,0.996742
303,step_time_ms,1406.066895
303,tokens_per_sec,11652.361679
304,train_loss,3.940786
304,learning_rate,0.000534
304,grad_norm,0.841176
304,step_time_ms,1420.690060
304,tokens_per_sec,11532.423901
305,train_loss,4.227385
305,learning_rate,0.000534
305,grad_norm,0.842147
305,step_time_ms,1427.155256
305,tokens_per_sec,11480.180540
306,train_loss,3.855073
306,learning_rate,0.000533
306,grad_norm,1.095001
306,step_time_ms,1419.072866
306,tokens_per_sec,11545.566396
307,train_loss,4.225076
307,learning_rate,0.000533
307,grad_norm,1.153795
307,step_time_ms,1423.090935
307,tokens_per_sec,11512.967724
308,train_loss,4.343405
308,learning_rate,0.000532
308,grad_norm,1.140514
308,step_time_ms,1429.823875
308,tokens_per_sec,11458.753964
309,train_loss,4.046245
309,learning_rate,0.000531
309,grad_norm,0.929567
309,step_time_ms,1431.062222
309,tokens_per_sec,11448.838320
310,train_loss,4.161389
310,learning_rate,0.000531
310,grad_norm,0.867476
310,step_time_ms,1452.286005
310,tokens_per_sec,11281.524399
311,train_loss,4.297605
311,learning_rate,0.000530
311,grad_norm,0.901138
311,step_time_ms,1454.627275
311,tokens_per_sec,11263.366414
312,train_loss,4.256406
312,learning_rate,0.000529
312,grad_norm,0.841007
312,step_time_ms,1434.731960
312,tokens_per_sec,11419.554630
313,train_loss,4.284999
313,learning_rate,0.000529
313,grad_norm,0.805891
313,step_time_ms,1434.088230
313,tokens_per_sec,11424.680613
314,train_loss,4.147987
314,learning_rate,0.000528
314,grad_norm,0.853501
314,step_time_ms,1483.067989
314,tokens_per_sec,11047.369451
315,train_loss,4.120022
315,learning_rate,0.000527
315,grad_norm,0.831840
315,step_time_ms,1424.053669
315,tokens_per_sec,11505.184360
316,train_loss,3.695494
316,learning_rate,0.000527
316,grad_norm,0.835090
316,step_time_ms,1426.381111
316,tokens_per_sec,11486.411221
317,train_loss,3.979408
317,learning_rate,0.000526
317,grad_norm,0.855991
317,step_time_ms,1430.721045
317,tokens_per_sec,11451.568468
318,train_loss,3.971319
318,learning_rate,0.000526
318,grad_norm,0.792876
318,step_time_ms,1446.288824
318,tokens_per_sec,11328.304366
319,train_loss,4.095173
319,learning_rate,0.000525
319,grad_norm,0.798649
319,step_time_ms,1424.861908
319,tokens_per_sec,11498.658157
320,train_loss,3.970237
320,learning_rate,0.000524
320,grad_norm,0.960379
320,step_time_ms,1427.096844
320,tokens_per_sec,11480.650435
321,train_loss,4.207731
321,learning_rate,0.000524
321,grad_norm,0.888082
321,step_time_ms,1430.039167
321,tokens_per_sec,11457.028852
322,train_loss,4.320215
322,learning_rate,0.000523
322,grad_norm,0.830802
322,step_time_ms,1432.635784
322,tokens_per_sec,11436.263272
323,train_loss,3.983319
323,learning_rate,0.000522
323,grad_norm,0.951382
323,step_time_ms,1427.757025
323,tokens_per_sec,11475.341893
324,train_loss,4.137998
324,learning_rate,0.000522
324,grad_norm,0.786221
324,step_time_ms,1435.266018
324,tokens_per_sec,11415.305452
325,train_loss,4.066123
325,learning_rate,0.000521
325,grad_norm,0.853992
325,step_time_ms,1439.442873
325,tokens_per_sec,11382.181473
326,train_loss,4.056394
326,learning_rate,0.000520
326,grad_norm,0.913010
326,step_time_ms,1421.803951
326,tokens_per_sec,11523.388991
327,train_loss,4.242881
327,learning_rate,0.000520
327,grad_norm,0.842488
327,step_time_ms,1424.558878
327,tokens_per_sec,11501.104134
328,train_loss,4.303252
328,learning_rate,0.000519
328,grad_norm,0.906448
328,step_time_ms,1425.680876
328,tokens_per_sec,11492.052870
329,train_loss,4.190775
329,learning_rate,0.000518
329,grad_norm,0.872167
329,step_time_ms,1433.072090
329,tokens_per_sec,11432.781444
330,train_loss,3.800071
330,learning_rate,0.000518
330,grad_norm,0.827949
330,step_time_ms,1421.893835
330,tokens_per_sec,11522.660550
331,train_loss,4.146690
331,learning_rate,0.000517
331,grad_norm,0.881681
331,step_time_ms,1424.986839
331,tokens_per_sec,11497.650047
332,train_loss,4.328338
332,learning_rate,0.000516
332,grad_norm,0.908471
332,step_time_ms,1437.681198
332,tokens_per_sec,11396.128725
333,train_loss,3.746560
333,learning_rate,0.000516
333,grad_norm,0.797588
333,step_time_ms,1426.533937
333,tokens_per_sec,11485.180668
334,train_loss,4.385776
334,learning_rate,0.000515
334,grad_norm,0.831780
334,step_time_ms,1426.267862
334,tokens_per_sec,11487.323267
335,train_loss,4.189203
335,learning_rate,0.000514
335,grad_norm,0.843757
335,step_time_ms,1424.087048
335,tokens_per_sec,11504.914695
336,train_loss,3.840837
336,learning_rate,0.000513
336,grad_norm,0.811792
336,step_time_ms,1433.580160
336,tokens_per_sec,11428.729593
337,train_loss,3.949177
337,learning_rate,0.000513
337,grad_norm,0.772065
337,step_time_ms,1423.893929
337,tokens_per_sec,11506.475076
338,train_loss,3.909143
338,learning_rate,0.000512
338,grad_norm,0.837857
338,step_time_ms,1425.876141
338,tokens_per_sec,11490.479105
339,train_loss,3.637444
339,learning_rate,0.000511
339,grad_norm,1.291576
339,step_time_ms,1455.254078
339,tokens_per_sec,11258.515093
340,train_loss,4.274748
340,learning_rate,0.000511
340,grad_norm,0.899391
340,step_time_ms,1430.256844
340,tokens_per_sec,11455.285163
341,train_loss,4.088571
341,learning_rate,0.000510
341,grad_norm,0.819677
341,step_time_ms,1455.121040
341,tokens_per_sec,11259.544427
342,train_loss,4.009475
342,learning_rate,0.000509
342,grad_norm,0.882582
342,step_time_ms,1447.746754
342,tokens_per_sec,11316.896383
343,train_loss,4.018838
343,learning_rate,0.000509
343,grad_norm,0.787824
343,step_time_ms,1431.517839
343,tokens_per_sec,11445.194428
344,train_loss,3.919025
344,learning_rate,0.000508
344,grad_norm,0.904147
344,step_time_ms,1423.779011
344,tokens_per_sec,11507.403801
345,train_loss,4.155736
345,learning_rate,0.000507
345,grad_norm,0.912443
345,step_time_ms,1425.050020
345,tokens_per_sec,11497.140288
346,train_loss,3.875976
346,learning_rate,0.000506
346,grad_norm,0.974111
346,step_time_ms,1429.275990
346,tokens_per_sec,11463.146460
347,train_loss,3.955803
347,learning_rate,0.000506
347,grad_norm,0.810460
347,step_time_ms,1427.311897
347,tokens_per_sec,11478.920642
348,train_loss,3.956438
348,learning_rate,0.000505
348,grad_norm,1.014102
348,step_time_ms,1425.927162
348,tokens_per_sec,11490.067960
349,train_loss,4.027960
349,learning_rate,0.000504
349,grad_norm,1.143142
349,step_time_ms,1430.215120
349,tokens_per_sec,11455.619345
350,train_loss,4.000867
350,learning_rate,0.000504
350,grad_norm,0.857803
350,step_time_ms,1432.171106
350,tokens_per_sec,11439.973846
351,train_loss,3.969363
351,learning_rate,0.000503
351,grad_norm,0.808178
351,step_time_ms,1424.464226
351,tokens_per_sec,11501.868354
352,train_loss,3.659318
352,learning_rate,0.000502
352,grad_norm,0.843068
352,step_time_ms,1425.026894
352,tokens_per_sec,11497.326874
353,train_loss,3.961401
353,learning_rate,0.000501
353,grad_norm,0.842870
353,step_time_ms,1428.967237
353,tokens_per_sec,11465.623263
354,train_loss,3.852377
354,learning_rate,0.000501
354,grad_norm,0.774698
354,step_time_ms,1420.410872
354,tokens_per_sec,11534.690651
355,train_loss,3.838235
355,learning_rate,0.000500
355,grad_norm,0.879947
355,step_time_ms,1471.627951
355,tokens_per_sec,11133.248721
356,train_loss,3.709710
356,learning_rate,0.000499
356,grad_norm,0.803834
356,step_time_ms,1488.959074
356,tokens_per_sec,11003.660400
357,train_loss,4.068776
357,learning_rate,0.000498
357,grad_norm,0.918229
357,step_time_ms,1424.333096
357,tokens_per_sec,11502.927266
358,train_loss,3.832184
358,learning_rate,0.000498
358,grad_norm,0.813068
358,step_time_ms,1424.276829
358,tokens_per_sec,11503.381695
359,train_loss,4.377930
359,learning_rate,0.000497
359,grad_norm,0.827341
359,step_time_ms,1433.536053
359,tokens_per_sec,11429.081235
360,train_loss,4.133959
360,learning_rate,0.000496
360,grad_norm,0.826191
360,step_time_ms,1426.060200
360,tokens_per_sec,11488.996049
361,train_loss,4.185142
361,learning_rate,0.000495
361,grad_norm,0.876633
361,step_time_ms,1415.900946
361,tokens_per_sec,11571.430932
362,train_loss,4.547654
362,learning_rate,0.000495
362,grad_norm,0.864215
362,step_time_ms,1410.557032
362,tokens_per_sec,11615.269452
363,train_loss,4.164670
363,learning_rate,0.000494
363,grad_norm,0.760600
363,step_time_ms,1404.284000
363,tokens_per_sec,11667.155643
364,train_loss,4.002573
364,learning_rate,0.000493
364,grad_norm,0.902184
364,step_time_ms,1404.109001
364,tokens_per_sec,11668.609764
365,train_loss,3.857720
365,learning_rate,0.000492
365,grad_norm,0.809878
365,step_time_ms,1396.432877
365,tokens_per_sec,11732.751552
366,train_loss,3.552817
366,learning_rate,0.000492
366,grad_norm,0.791478
366,step_time_ms,1393.145800
366,tokens_per_sec,11760.434553
367,train_loss,4.163249
367,learning_rate,0.000491
367,grad_norm,0.931815
367,step_time_ms,1491.929054
367,tokens_per_sec,10981.755435
368,train_loss,4.008976
368,learning_rate,0.000490
368,grad_norm,0.873787
368,step_time_ms,1391.734123
368,tokens_per_sec,11772.363504
369,train_loss,4.239463
369,learning_rate,0.000489
369,grad_norm,0.778846
369,step_time_ms,1367.554903
369,tokens_per_sec,11980.506204
370,train_loss,4.354439
370,learning_rate,0.000489
370,grad_norm,0.753396
370,step_time_ms,1358.294249
370,tokens_per_sec,12062.187569
371,train_loss,4.079619
371,learning_rate,0.000488
371,grad_norm,0.880755
371,step_time_ms,1367.007017
371,tokens_per_sec,11985.307899
372,train_loss,4.083213
372,learning_rate,0.000487
372,grad_norm,0.772227
372,step_time_ms,1349.324703
372,tokens_per_sec,12142.370151
373,train_loss,3.903463
373,learning_rate,0.000486
373,grad_norm,0.981750
373,step_time_ms,1350.518942
373,tokens_per_sec,12131.632880
374,train_loss,3.780049
374,learning_rate,0.000486
374,grad_norm,0.805000
374,step_time_ms,1346.617937
374,tokens_per_sec,12166.776893
375,train_loss,4.084017
375,learning_rate,0.000485
375,grad_norm,0.854784
375,step_time_ms,1337.633133
375,tokens_per_sec,12248.500427
376,train_loss,4.320292
376,learning_rate,0.000484
376,grad_norm,0.779596
376,step_time_ms,1343.110085
376,tokens_per_sec,12198.553334
377,train_loss,3.755527
377,learning_rate,0.000483
377,grad_norm,0.898055
377,step_time_ms,1332.382917
377,tokens_per_sec,12296.765281
378,train_loss,4.508870
378,learning_rate,0.000483
378,grad_norm,0.768073
378,step_time_ms,1336.940050
378,tokens_per_sec,12254.850170
379,train_loss,3.726869
379,learning_rate,0.000482
379,grad_norm,0.769694
379,step_time_ms,1321.813822
379,tokens_per_sec,12395.089028
380,train_loss,4.031061
380,learning_rate,0.000481
380,grad_norm,0.862492
380,step_time_ms,1324.984074
380,tokens_per_sec,12365.431650
381,train_loss,4.059675
381,learning_rate,0.000480
381,grad_norm,0.819903
381,step_time_ms,1335.604906
381,tokens_per_sec,12267.100791
382,train_loss,4.160798
382,learning_rate,0.000479
382,grad_norm,0.899863
382,step_time_ms,1349.986076
382,tokens_per_sec,12136.421469
383,train_loss,3.868744
383,learning_rate,0.000479
383,grad_norm,0.792696
383,step_time_ms,1336.940050
383,tokens_per_sec,12254.850170
384,train_loss,3.800823
384,learning_rate,0.000478
384,grad_norm,0.803127
384,step_time_ms,1333.948851
384,tokens_per_sec,12282.330010
385,train_loss,4.247101
385,learning_rate,0.000477
385,grad_norm,0.953196
385,step_time_ms,1350.208998
385,tokens_per_sec,12134.417729
386,train_loss,4.202728
386,learning_rate,0.000476
386,grad_norm,0.887556
386,step_time_ms,1332.276821
386,tokens_per_sec,12297.744538
387,train_loss,4.132009
387,learning_rate,0.000475
387,grad_norm,0.844459
387,step_time_ms,1337.563038
387,tokens_per_sec,12249.142310
388,train_loss,4.183218
388,learning_rate,0.000475
388,grad_norm,0.803528
388,step_time_ms,1338.612080
388,tokens_per_sec,12239.542919
389,train_loss,4.092807
389,learning_rate,0.000474
389,grad_norm,0.842081
389,step_time_ms,1339.907646
389,tokens_per_sec,12227.708415
390,train_loss,4.170076
390,learning_rate,0.000473
390,grad_norm,0.769018
390,step_time_ms,1334.499121
390,tokens_per_sec,12277.265489
391,train_loss,4.175550
391,learning_rate,0.000472
391,grad_norm,0.938054
391,step_time_ms,1336.871862
391,tokens_per_sec,12255.475233
392,train_loss,4.396622
392,learning_rate,0.000471
392,grad_norm,1.040469
392,step_time_ms,1337.326050
392,tokens_per_sec,12251.312986
393,train_loss,3.952670
393,learning_rate,0.000471
393,grad_norm,0.871239
393,step_time_ms,1349.234104
393,tokens_per_sec,12143.185493
394,train_loss,3.732761
394,learning_rate,0.000470
394,grad_norm,1.077208
394,step_time_ms,1337.195158
394,tokens_per_sec,12252.512210
395,train_loss,4.250764
395,learning_rate,0.000469
395,grad_norm,0.878575
395,step_time_ms,1331.243992
395,tokens_per_sec,12307.285592
396,train_loss,3.695680
396,learning_rate,0.000468
396,grad_norm,0.821698
396,step_time_ms,1351.501942
396,tokens_per_sec,12122.809072
397,train_loss,4.463765
397,learning_rate,0.000467
397,grad_norm,0.939253
397,step_time_ms,1336.097002
397,tokens_per_sec,12262.582713
398,train_loss,4.453316
398,learning_rate,0.000467
398,grad_norm,0.916482
398,step_time_ms,1336.058140
